	ID	Source	Image	Title	Description	Price	Venue	Address	Phone	Category	Length	Type	Dates	Monthly	Time Available	Weekly	Tags	Author Initials		Bundles	Tags	Type
	122	http://sersteak.com/	https://media-cdn.tripadvisor.com/media/photo-s/06/67/15/80/ser.jpg	Steakhouse with a Skyline View	Atop the Hilton Anatole and boasting unparalleled views of the Dallas skyline, SĒR offers a sophisticated and urban dining experience unlike any other	$50.00	Ser	2201 N. Stemmons Freeway Dallas, TX 75207  	214.761.7479	Restaurants		Shop and Spend			5:30pm - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					150
	123	http://www.eddiev.com/home	https://media-cdn.tripadvisor.com/media/photo-s/02/23/f9/8a/north-atlantic-lemon.jpg	Prime Seafood	Eddie V’s charismatic vibe draws you in and holds you close, invites you to be seen, or sit back and just savor. The finest seafood and steaks.	$40.00	Eddie V's Prime Seafood	4023 Oak Lawn Ave Dallas, TX 75219	(214) 890-1500	Restaurants		Shop and Spend			4:00pm - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					143
	124	http://www.theoceanaire.com/	http://www.theoceanaire.com/Images/OurMenu/dinnerMenu.png	Inspired Seafood	Since our offerings are based entirely on market availability, we focus on simplicity, seasonal preparations and regionally inspired dishes.	$35.00	The Oceanaire Seafood Room	13340 Dallas Pkwy Suite 1369 Dallas, TX 75240	 972-759-2277	Restaurants		Shop and Spend			5:00pm - 10:00pm	Mon, Tue, Wed, Thu, Fri, Sat		HJD					140
	125	https://www.3forks.com/dallas/	https://www.3forks.com/dallas/wp-content/uploads/sites/2/2015/10/locationsImage_DallasMobile_V21.jpg	The Ultimate Texas French Cuisine 	III Forks Steakhouse embodies the grand Texas lifestyle that sees fine dining as the perfect combination of great food, service, atmosphere and music.	$35.00	III Forks	17776 Dallas Parkway Dallas, Texas 75287	(972) 267-1776	Restaurants		Shop and Spend			5:00 - 10:00pm	Mon, Tue, Wed, Thu, Fri, Sat		HJD					150
	126	http://www.texasdebrazil.com/	https://media-cdn.tripadvisor.com/media/photo-s/01/32/94/5b/good-atmosphere.jpg	Texas meets Brazil	With a new and creative authentic brazillian recipes, Texas de Brazil is the perfect spot for any occassion.	$40.00	Texas de Brazil	2727 Cedar Springs Rd. Dallas, Texas 75201	214.720.1414	Restaurants		Shop and Spend			5:00pm - 9:30pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					108
	127	http://www.thegrill.com/	https://media-cdn.tripadvisor.com/media/photo-s/01/c4/a1/16/the-grill-at-the-galleria.jpg	Best Grill the Alley has to Offer	The Grill on the Alley is a well-renowned steakhouse with a classic American menu to suit all tastes.	$45.00	The Grill on the Alley	13270 Dallas Parkway, Dallas, TX 75240	214.459.1601	Restaurants		Shop and Spend			11:00am - 9:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					101
	128	http://www.knifedallas.com/	https://media-cdn.tripadvisor.com/media/photo-s/08/a6/01/f2/knife-modern-steak.jpg	Steakhouse Reinvented 	A reinvention of the steakhouse experience, Knife is the highly anticipated restaurant created by nationally acclaimed, James Beard.	$30.00	Knife Dallas	5300 E. Mockingbird Ln. Dallas, Texas 75206 	214.443.9339	Restaurants		Shop and Spend			6:30am - 10:30am, 5:00pm - 10:00am 	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					132
	129	http://www.javiers.net/	https://media-cdn.tripadvisor.com/media/photo-s/0d/7a/93/22/photo9jpg.jpg	Gourmet Mexican Food	We have chosen to concentrate our efforts on what we feel is a more realistic image of what Mexico City dining is about.	$25.00	Javier's Gourmet Mexicano	4912 Cole Ave, Dallas, TX 75205	(214) 521-4211	Restaurants		Shop and Spend			5:30pm - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					120
	130	http://gemmadallas.com/	https://media-cdn.tripadvisor.com/media/photo-s/05/b1/a1/2b/gemma.jpg	Gem of Dallas	Serving a variety of dishes, this Dallas establishment prides itself on preparing food with the freshest ingredients, with a comfortable enviroment	$25.00	Gemma	2323 N Henderson Ave, #109 Dallas, TX. 75206	214.370.9426	Restaurants		Shop and Spend			5:00pm - 1:00am	Tue, Wed, Thu, Fri, Sat, Sun		HJD					147
	131	http://www.bistro31dallas.com/	https://media-cdn.tripadvisor.com/media/photo-s/0a/be/59/ae/seared-tuna-with-artichoke.jpg	Enchanting Dallas Eatery	Mingle, engage and enjoy this private perch for an exquisite evening out!‬‬	$18.00	Bistro 31	87 Highland Park Village #200 Dallas, TX 75205	(214) 420-3900 	Restaurants		Shop and Spend			11:00am - 11:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					75
	132	http://florastreet.com/	https://media-cdn.tripadvisor.com/media/photo-s/0b/e8/a5/00/located-in-the-arts-district.jpg	Elavated Texas Cusine	This more formal venue offers a very personal experience. We look forward to serving you at the new Stephan Pyles restaurant, Flora Street Cafe.	$40.00	Flora Street Cafe	2330 Flora St #150, Dallas, TX 75201	214-580-7000	Restaurants		Shop and Spend			5:30pm - 11:00pm	Mon, Tue, Wed, Thu, Fri, Sat		HJD					144
	133	http://noburestaurants.com/	https://media-cdn.tripadvisor.com/media/photo-s/06/ea/c9/3e/nobu.jpg	5 Star Drinks and Sushi	The menu features Nobu's signature new style Japanese dishes as well as other popular Dallas favorites	$30.00	Nobu	400 Crescent Court Dallas, TX 75201	214.252.7000	Restaurants		Shop and Spend			6:00pm - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					102
	134	http://www.thepalm.com/	http://www.thepalm.com/files/imagesPalm/photos/food/90thBoneInColoradoVealRibChop.jpg	Extraordinary Seafood	At The Palm, our philosophy is simple: Treat guests like family, serve great food, and always exceed expectations.	$50.00	The Palm	701 Ross Avenue Dallas TX, 75202	214-698-0470	Restaurants		Shop and Spend			3:00pm - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					114
	135	http://www.pyramidrestaurant.com/	https://media-cdn.tripadvisor.com/media/photo-s/02/b9/81/56/pyramid-restaurant-bar.jpg	Rustic Texas Cuine	Draws inspiration from Texas growers and regional purveyors, and you have the makings of a truly memorable dining experience.	$35.00	Pyramid Restaurant	1717 N Akard St. Dallas, Texas 75201	214-720-5249	Restaurants		Shop and Spend			11:30am - 2:30pm, 6:00pm - 10:00pm	Tue, Wed, Thu, Fri, Sat		HJD					125
	136	http://www.oakdallas.com/	https://media-cdn.tripadvisor.com/media/photo-s/05/a1/15/38/oak-dallas.jpg	Be, Eat, Celebrate	An experience of global cuisine from a medley of cultures wrapped in a comfortable, modern design that is spiced with a sexy, avant-garde soundtrack	$40.00	Oak	1628 Oak Lawn Avenue #110 Dallas, 75207 	214-712-9700	Restaurants		Shop and Spend			5:00pm - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					148
	137	http://www.parigidallas.com/html/about-us-b.html	http://static1.squarespace.com/static/5581bda7e4b02bccca0ea49e/t/5581c74ee4b030a453c3a0b9/1480311801699/?format=1500w	Neighborhood Bistro	Parigi is a chef driven bistro with a menu that changes twice a month.	$15.00	Parigi	3311 Oak Lawn Ave. Dallas, TX 75219	(214) 521-0295	Restaurants		Shop and Spend			11:30am - 11:00pm	Mon, Tue, Wed, Thu, Fri, Sat		HJD					70
	138	https://delfriscos.com/steakhouse/dallas	https://media.dfrg.com/DEL_Uptown_Dallas_Downstairs_Bar-1034x520.jpg	High Quality Steakhouse	At the new Del Frisco’s Double Eagle Steak House, you can expect high quality steaks, fresh seafood, genuine hospitality	$20.00	Del Frisco's Double Eagle Steakhouse	2323 Olive Street, Dallas, TX 75201	972.490.9000	Restaurants		Shop and Spend			4:30pm - 11:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					120
	139	http://rafain.com/	https://media-cdn.tripadvisor.com/media/photo-s/04/4e/8e/29/rafain-churrascaria.jpg	Brazilian Steakhouse	The First Prime Brazilian Steakhouse redefines this award-wining concept, by offering exceptional quality of service and tradition.	$40.00	Rafrain	18010 Dallas Pkwy, Dallas, TX 75287	972.733.1110	Restaurants		Shop and Spend			12:00pm - 2:00pm, 5:00pm - 10:00pm	Sun, Mon, Tu, Wed, Thu, Fri, Sat		HJD					131
	140											Shop and Spend											#NAME?
	141											Shop and Spend											#NAME?
	142											Shop and Spend											#NAME?
	143											Shop and Spend											#NAME?
	144											Shop and Spend											#NAME?
	145											Shop and Spend											#NAME?
	146											Shop and Spend											#NAME?
	147											Shop and Spend											#NAME?
	148											Shop and Spend											#NAME?
	149											Shop and Spend											#NAME?
	150											Shop and Spend											#NAME?
	151											Shop and Spend											#NAME?
	152											Shop and Spend											#NAME?
	153											Shop and Spend											#NAME?
	154											Shop and Spend											#NAME?
	155											Shop and Spend											#NAME?
	156											Shop and Spend											#NAME?
	157											Shop and Spend											#NAME?
	158											Shop and Spend											#NAME?
	159											Shop and Spend											#NAME?
	160											Shop and Spend											#NAME?
	161											Shop and Spend											#NAME?
	162											Shop and Spend											#NAME?
	163											Shop and Spend											#NAME?
	164											Shop and Spend											#NAME?
	165											Shop and Spend											#NAME?
	166											Shop and Spend											#NAME?
	167											Shop and Spend											#NAME?
	168											Shop and Spend											#NAME?
	169											Shop and Spend											#NAME?
	170											Shop and Spend											#NAME?
	171											Shop and Spend											#NAME?
	172											Shop and Spend											#NAME?
	173											Shop and Spend											#NAME?
	174											Shop and Spend											#NAME?
	175											Shop and Spend											#NAME?
	176											Shop and Spend											#NAME?
	177											Shop and Spend											#NAME?
	178											Shop and Spend											#NAME?
	179											Shop and Spend											#NAME?
	180											Shop and Spend											#NAME?
	181											Shop and Spend											#NAME?
	182											Shop and Spend											#NAME?
	183											Shop and Spend											#NAME?
	184											Shop and Spend											#NAME?
	185											Shop and Spend											#NAME?
	186											Shop and Spend											#NAME?
	187											Shop and Spend											#NAME?
	188											Shop and Spend											#NAME?
	189											Shop and Spend											#NAME?
	190											Shop and Spend											#NAME?
	191											Shop and Spend											#NAME?
	192											Shop and Spend											#NAME?
	193											Shop and Spend
	194											Shop and Spend
	195											Shop and Spend
	196											Shop and Spend
	197											Shop and Spend
	198											Shop and Spend
	199											Shop and Spend
	200											Shop and Spend
	201											Shop and Spend
	202											Shop and Spend
	203											Shop and Spend
	204											Shop and Spend
	205											Shop and Spend
	206											Shop and Spend
	207											Shop and Spend
	208											Shop and Spend
	209											Shop and Spend
	210											Shop and Spend
	211											Shop and Spend
	212											Shop and Spend
	213											Shop and Spend
	214											Shop and Spend
	215											Shop and Spend
	216											Shop and Spend
	217											Shop and Spend
	218											Shop and Spend
	219											Shop and Spend
	220											Shop and Spend
	221											Shop and Spend
	222											Shop and Spend
	223											Shop and Spend
	224											Shop and Spend
	225											Shop and Spend
	226											Shop and Spend
	227											Shop and Spend
	228											Shop and Spend
	229											Shop and Spend
	230											Shop and Spend
	231											Shop and Spend
	232											Shop and Spend
	233											Shop and Spend
	234											Shop and Spend
	235											Shop and Spend
	236											Shop and Spend
	237											Shop and Spend
	238											Shop and Spend
	239											Shop and Spend
	240											Shop and Spend
	241											Shop and Spend
	242											Shop and Spend
	243											Shop and Spend
	244											Shop and Spend
	245											Shop and Spend
	246											Shop and Spend
	247											Shop and Spend
	248											Shop and Spend
	249											Shop and Spend
	250											Shop and Spend
	251											Shop and Spend
	252											Shop and Spend
	253											Shop and Spend
	254											Shop and Spend
	255											Shop and Spend
	256											Shop and Spend
	257											Shop and Spend
	258											Shop and Spend
	259											Shop and Spend
	260											Shop and Spend
	261											Shop and Spend
	262											Shop and Spend
	263											Shop and Spend
	264											Shop and Spend
	265											Shop and Spend
	266											Shop and Spend
	267											Shop and Spend
	268											Shop and Spend
	269											Shop and Spend
	270											Shop and Spend
	271											Shop and Spend
	272											Shop and Spend
	273											Shop and Spend
	274											Shop and Spend
	275											Shop and Spend
	276											Shop and Spend
	277											Shop and Spend
	278											Shop and Spend
	279											Shop and Spend
	280											Shop and Spend
	281											Shop and Spend
	282											Shop and Spend
	283											Shop and Spend
	284											Shop and Spend
	285											Shop and Spend
	286											Shop and Spend
	287											Shop and Spend
	288											Shop and Spend
	289											Shop and Spend
	290											Shop and Spend
	291											Shop and Spend
	292											Shop and Spend
	293											Shop and Spend
	294											Shop and Spend
	295											Shop and Spend
	296											Shop and Spend
	297											Shop and Spend
	298											Shop and Spend
	299											Shop and Spend
	300											Shop and Spend
	301											Shop and Spend
	302											Shop and Spend
	303											Shop and Spend
	304											Shop and Spend
	305											Shop and Spend
	306											Shop and Spend
	307											Shop and Spend
	308											Shop and Spend
	309											Shop and Spend
	310											Shop and Spend
	311											Shop and Spend
	312											Shop and Spend
	313											Shop and Spend
	314											Shop and Spend
	315											Shop and Spend
	316											Shop and Spend
	317											Shop and Spend
	318											Shop and Spend
	319											Shop and Spend
	320											Shop and Spend
	321											Shop and Spend
	322											Shop and Spend
	323											Shop and Spend
	324											Shop and Spend
	325											Shop and Spend
	326											Shop and Spend
	327											Shop and Spend
	328											Shop and Spend
	329											Shop and Spend
	330											Shop and Spend
	331											Shop and Spend
	332											Shop and Spend
	333											Shop and Spend
	334											Shop and Spend
	335											Shop and Spend
	336											Shop and Spend
	337											Shop and Spend
	338											Shop and Spend
	339											Shop and Spend
	340											Shop and Spend
	341											Shop and Spend
	342											Shop and Spend
	343											Shop and Spend
	344											Shop and Spend
	345											Shop and Spend
	346											Shop and Spend
	347											Shop and Spend
	348											Shop and Spend
	349											Shop and Spend
	350											Shop and Spend
	351											Shop and Spend
	352											Shop and Spend
	353											Shop and Spend
	354											Shop and Spend
	355											Shop and Spend
	356											Shop and Spend
	357											Shop and Spend
	358											Shop and Spend
	359											Shop and Spend
	360											Shop and Spend
	361											Shop and Spend
	362											Shop and Spend
	363											Shop and Spend
	364											Shop and Spend
	365											Shop and Spend
	366											Shop and Spend
	367											Shop and Spend
	368											Shop and Spend
	369											Shop and Spend
	370											Shop and Spend
	371											Shop and Spend
	372											Shop and Spend
	373											Shop and Spend
	374											Shop and Spend
	375											Shop and Spend
	376											Shop and Spend
	377											Shop and Spend
	378											Shop and Spend
	379											Shop and Spend
	380											Shop and Spend
	381											Shop and Spend
	382											Shop and Spend
	383											Shop and Spend
	384											Shop and Spend
	385											Shop and Spend
	386											Shop and Spend
	387											Shop and Spend
	388											Shop and Spend
	389											Shop and Spend
	390											Shop and Spend
	391											Shop and Spend
	392											Shop and Spend
	393											Shop and Spend
	394											Shop and Spend
	395											Shop and Spend
	396											Shop and Spend
	397											Shop and Spend
	398											Shop and Spend
	399											Shop and Spend
	400											Shop and Spend
	401											Shop and Spend
	402											Shop and Spend
	403											Shop and Spend
	404											Shop and Spend
	405											Shop and Spend
	406											Shop and Spend
	407											Shop and Spend
	408											Shop and Spend
	409											Shop and Spend
	410											Shop and Spend
	411											Shop and Spend
	412											Shop and Spend
	413											Shop and Spend
	414											Shop and Spend
	415											Shop and Spend
	416											Shop and Spend
	417											Shop and Spend
	418											Shop and Spend
	419											Shop and Spend
	420											Shop and Spend
	421											Shop and Spend
	422											Shop and Spend
	423											Shop and Spend
	424											Shop and Spend
	425											Shop and Spend
	426											Shop and Spend
	427											Shop and Spend
	428											Shop and Spend
	429											Shop and Spend
	430											Shop and Spend
	431											Shop and Spend
	432											Shop and Spend
	433											Shop and Spend
	434											Shop and Spend
	435											Shop and Spend
	436											Shop and Spend
	437											Shop and Spend
	438											Shop and Spend
	439											Shop and Spend
	440											Shop and Spend
	441											Shop and Spend
	442											Shop and Spend
	443											Shop and Spend
	444											Shop and Spend
	445											Shop and Spend
	446											Shop and Spend
	447											Shop and Spend
	448											Shop and Spend
	449											Shop and Spend
	450											Shop and Spend
	451											Shop and Spend
	452											Shop and Spend
	453											Shop and Spend
	454											Shop and Spend
	455											Shop and Spend
	456											Shop and Spend
	457											Shop and Spend
	458											Shop and Spend
	459											Shop and Spend
	460											Shop and Spend
	461											Shop and Spend
	462											Shop and Spend
	463											Shop and Spend
	464											Shop and Spend
	465											Shop and Spend
	466											Shop and Spend
	467											Shop and Spend
	468											Shop and Spend
	469											Shop and Spend
	470											Shop and Spend
	471											Shop and Spend
	472											Shop and Spend
	473											Shop and Spend
	474											Shop and Spend
	475											Shop and Spend
	476											Shop and Spend
	477											Shop and Spend
	478											Shop and Spend
	479											Shop and Spend
	480											Shop and Spend
	481											Shop and Spend
	482											Shop and Spend
	483											Shop and Spend
	484											Shop and Spend
	485											Shop and Spend
	486											Shop and Spend
	487											Shop and Spend
	488											Shop and Spend
	489											Shop and Spend
	490											Shop and Spend
	491											Shop and Spend
	492											Shop and Spend
	493											Shop and Spend
	494											Shop and Spend
	495											Shop and Spend
	496											Shop and Spend
	497											Shop and Spend
	498											Shop and Spend
	499											Shop and Spend
	500											Shop and Spend
	501											Shop and Spend
	502											Shop and Spend
	503											Shop and Spend
	504											Shop and Spend
	505											Shop and Spend
	506											Shop and Spend
	507											Shop and Spend
	508											Shop and Spend
	509											Shop and Spend
	510											Shop and Spend
	511											Shop and Spend
	512											Shop and Spend
	513											Shop and Spend
	514											Shop and Spend
	515											Shop and Spend
	516											Shop and Spend
	517											Shop and Spend
	518											Shop and Spend
	519											Shop and Spend
	520											Shop and Spend
	521											Shop and Spend
	522											Shop and Spend
	523											Shop and Spend
	524											Shop and Spend
	525											Shop and Spend
	526											Shop and Spend
	527											Shop and Spend
	528											Shop and Spend
	529											Shop and Spend
	530											Shop and Spend
	531											Shop and Spend
	532											Shop and Spend
	533											Shop and Spend
	534											Shop and Spend
	535											Shop and Spend
	536											Shop and Spend
	537											Shop and Spend
	538											Shop and Spend
	539											Shop and Spend
	540											Shop and Spend
	541											Shop and Spend
	542											Shop and Spend
	543											Shop and Spend
	544											Shop and Spend
	545											Shop and Spend
	546											Shop and Spend
	547											Shop and Spend
	548											Shop and Spend
	549											Shop and Spend
	550											Shop and Spend
	551											Shop and Spend
	552											Shop and Spend
	553											Shop and Spend
	554											Shop and Spend
	555											Shop and Spend
	556											Shop and Spend
	557											Shop and Spend
	558											Shop and Spend
	559											Shop and Spend
	560											Shop and Spend
	561											Shop and Spend
	562											Shop and Spend
	563											Shop and Spend
	564											Shop and Spend
	565											Shop and Spend
	566											Shop and Spend
	567											Shop and Spend
	568											Shop and Spend
	569											Shop and Spend
	570											Shop and Spend
	571											Shop and Spend
	572											Shop and Spend
	573											Shop and Spend
	574											Shop and Spend
	575											Shop and Spend
	576											Shop and Spend
	577											Shop and Spend
	578											Shop and Spend
	579											Shop and Spend
	580											Shop and Spend
	581											Shop and Spend
	582											Shop and Spend
	583											Shop and Spend
	584											Shop and Spend
	585											Shop and Spend
	586											Shop and Spend
	587											Shop and Spend
	588											Shop and Spend
	589											Shop and Spend
	590											Shop and Spend
	591											Shop and Spend
	592											Shop and Spend
	593											Shop and Spend
	594											Shop and Spend
	595											Shop and Spend
	596											Shop and Spend
	597											Shop and Spend
	598											Shop and Spend
	599											Shop and Spend
	600											Shop and Spend
	601											Shop and Spend
	602											Shop and Spend
	603											Shop and Spend
	604											Shop and Spend
	605											Shop and Spend
	606											Shop and Spend
	607											Shop and Spend
	608											Shop and Spend
	609											Shop and Spend
	610											Shop and Spend
	611											Shop and Spend
	612											Shop and Spend
	613											Shop and Spend
	614											Shop and Spend
	615											Shop and Spend
	616											Shop and Spend
	617											Shop and Spend
	618											Shop and Spend
	619											Shop and Spend
	620											Shop and Spend
	621											Shop and Spend
	622											Shop and Spend
	623											Shop and Spend
	624											Shop and Spend
	625											Shop and Spend
	626											Shop and Spend
	627											Shop and Spend
	628											Shop and Spend
	629											Shop and Spend
	630											Shop and Spend
	631											Shop and Spend
	632											Shop and Spend
	633											Shop and Spend
	634											Shop and Spend
	635											Shop and Spend
	636											Shop and Spend
	637											Shop and Spend
	638											Shop and Spend
	639											Shop and Spend
	640											Shop and Spend
	641											Shop and Spend
	642											Shop and Spend
	643											Shop and Spend
	644											Shop and Spend
	645											Shop and Spend
	646											Shop and Spend
	647											Shop and Spend
	648											Shop and Spend
	649											Shop and Spend
	650											Shop and Spend
	651											Shop and Spend
	652											Shop and Spend
	653											Shop and Spend
	654											Shop and Spend
	655											Shop and Spend
	656											Shop and Spend
	657											Shop and Spend
	658											Shop and Spend
	659											Shop and Spend
	660											Shop and Spend
	661											Shop and Spend
	662											Shop and Spend
	663											Shop and Spend
	664											Shop and Spend
	665											Shop and Spend
	666											Shop and Spend
	667											Shop and Spend
	668											Shop and Spend
	669											Shop and Spend
	670											Shop and Spend
	671											Shop and Spend
	672											Shop and Spend
	673											Shop and Spend
	674											Shop and Spend
	675											Shop and Spend
	676											Shop and Spend
	677											Shop and Spend
	678											Shop and Spend
	679											Shop and Spend
	680											Shop and Spend
	681											Shop and Spend
	682											Shop and Spend
	683											Shop and Spend
	684											Shop and Spend
	685											Shop and Spend
	686											Shop and Spend
	687											Shop and Spend
	688											Shop and Spend
	689											Shop and Spend
	690											Shop and Spend
	691											Shop and Spend
	692											Shop and Spend
	693											Shop and Spend
	694											Shop and Spend
	695											Shop and Spend
	696											Shop and Spend
	697											Shop and Spend
	698											Shop and Spend
	699											Shop and Spend
	700											Shop and Spend
	701											Shop and Spend
	702											Shop and Spend
	703											Shop and Spend
	704											Shop and Spend
	705											Shop and Spend
	706											Shop and Spend
	707											Shop and Spend
	708											Shop and Spend
	709											Shop and Spend
	710											Shop and Spend
	711											Shop and Spend
	712											Shop and Spend
	713											Shop and Spend
	714											Shop and Spend
	715											Shop and Spend
	716											Shop and Spend
	717											Shop and Spend
	718											Shop and Spend
	719											Shop and Spend
	720											Shop and Spend
	721											Shop and Spend
	722											Shop and Spend
	723											Shop and Spend
	724											Shop and Spend
	725											Shop and Spend
	726											Shop and Spend
	727											Shop and Spend
	728											Shop and Spend
	729											Shop and Spend
	730											Shop and Spend
	731											Shop and Spend
	732											Shop and Spend
	733											Shop and Spend
	734											Shop and Spend
	735											Shop and Spend
	736											Shop and Spend
	737											Shop and Spend
	738											Shop and Spend
	739											Shop and Spend
	740											Shop and Spend
	741											Shop and Spend
	742											Shop and Spend
	743											Shop and Spend
	744											Shop and Spend
	745											Shop and Spend
	746											Shop and Spend
	747											Shop and Spend
	748											Shop and Spend
	749											Shop and Spend
	750											Shop and Spend
	751											Shop and Spend
	752											Shop and Spend
	753											Shop and Spend
	754											Shop and Spend
	755											Shop and Spend
	756											Shop and Spend
	757											Shop and Spend
	758											Shop and Spend
	759											Shop and Spend
	760											Shop and Spend
	761											Shop and Spend
	762											Shop and Spend
	763											Shop and Spend
	764											Shop and Spend
	765											Shop and Spend
	766											Shop and Spend
	767											Shop and Spend
	768											Shop and Spend
	769											Shop and Spend
	770											Shop and Spend
	771											Shop and Spend
	772											Shop and Spend
	773											Shop and Spend
	774											Shop and Spend
	775											Shop and Spend
	776											Shop and Spend
	777											Shop and Spend
	778											Shop and Spend
	779											Shop and Spend
	780											Shop and Spend
	781											Shop and Spend
	782											Shop and Spend
	783											Shop and Spend
	784											Shop and Spend
	785											Shop and Spend
	786											Shop and Spend
	787											Shop and Spend
	788											Shop and Spend
	789											Shop and Spend
	790											Shop and Spend
	791											Shop and Spend
	792											Shop and Spend
	793											Shop and Spend
	794											Shop and Spend
	795											Shop and Spend
	796											Shop and Spend
	797											Shop and Spend
	798											Shop and Spend
	799											Shop and Spend
	800											Shop and Spend
	801											Shop and Spend
	802											Shop and Spend
	803											Shop and Spend
	804											Shop and Spend
	805											Shop and Spend
	806											Shop and Spend
	807											Shop and Spend
	808											Shop and Spend
	809											Shop and Spend
	810											Shop and Spend
	811											Shop and Spend
	812											Shop and Spend
	813											Shop and Spend
	814											Shop and Spend
	815											Shop and Spend
	816											Shop and Spend
	817											Shop and Spend
	818											Shop and Spend
	819											Shop and Spend
	820											Shop and Spend
	821											Shop and Spend
	822											Shop and Spend
	823											Shop and Spend
	824											Shop and Spend
	825											Shop and Spend
	826											Shop and Spend
	827											Shop and Spend
	828											Shop and Spend
	829											Shop and Spend
	830											Shop and Spend
	831											Shop and Spend
	832											Shop and Spend
	833											Shop and Spend
	834											Shop and Spend
	835											Shop and Spend
	836											Shop and Spend
	837											Shop and Spend
	838											Shop and Spend
	839											Shop and Spend
	840											Shop and Spend
	841											Shop and Spend
	842											Shop and Spend
	843											Shop and Spend
	844											Shop and Spend
	845											Shop and Spend
	846											Shop and Spend
	847											Shop and Spend
	848											Shop and Spend
	849											Shop and Spend
	850											Shop and Spend
	851											Shop and Spend
	852											Shop and Spend
	853											Shop and Spend
	854											Shop and Spend
	855											Shop and Spend
	856											Shop and Spend
	857											Shop and Spend
	858											Shop and Spend
	859											Shop and Spend
	860											Shop and Spend
	861											Shop and Spend
	862											Shop and Spend
	863											Shop and Spend
	864											Shop and Spend
	865											Shop and Spend
	866											Shop and Spend
	867											Shop and Spend
	868											Shop and Spend
	869											Shop and Spend
	870											Shop and Spend
	871											Shop and Spend
	872											Shop and Spend
	873											Shop and Spend
	874											Shop and Spend
	875											Shop and Spend
	876											Shop and Spend
	877											Shop and Spend
	878											Shop and Spend
	879											Shop and Spend
	880											Shop and Spend
	881											Shop and Spend
	882											Shop and Spend
	883											Shop and Spend
	884											Shop and Spend
	885											Shop and Spend
	886											Shop and Spend
	887											Shop and Spend
	888											Shop and Spend
	889											Shop and Spend
	890											Shop and Spend
	891											Shop and Spend
	892											Shop and Spend
	893											Shop and Spend
	894											Shop and Spend
	895											Shop and Spend
	896											Shop and Spend
	897											Shop and Spend
	898											Shop and Spend
	899											Shop and Spend
	900											Shop and Spend
	901											Shop and Spend
	902											Shop and Spend
	903											Shop and Spend
	904											Shop and Spend
	905											Shop and Spend
	906											Shop and Spend
	907											Shop and Spend
	908											Shop and Spend
	909											Shop and Spend
	910											Shop and Spend
	911											Shop and Spend
	912											Shop and Spend
	913											Shop and Spend
	914											Shop and Spend
	915											Shop and Spend
	916											Shop and Spend
	917											Shop and Spend
	918											Shop and Spend
	919											Shop and Spend
	920											Shop and Spend
	921											Shop and Spend
	922											Shop and Spend
	923											Shop and Spend
	924											Shop and Spend
	925											Shop and Spend
	926											Shop and Spend
	927											Shop and Spend
	928											Shop and Spend
	929											Shop and Spend
	930											Shop and Spend
	931											Shop and Spend
	932											Shop and Spend
	933											Shop and Spend
	934											Shop and Spend
	935											Shop and Spend
	936											Shop and Spend
	937											Shop and Spend
	938											Shop and Spend
	939											Shop and Spend
	940											Shop and Spend
	941											Shop and Spend
	942											Shop and Spend
	943											Shop and Spend
	944											Shop and Spend
	945											Shop and Spend
	946											Shop and Spend
	947											Shop and Spend
	948											Shop and Spend
	949											Shop and Spend
	950											Shop and Spend
	951											Shop and Spend
	952											Shop and Spend
	953											Shop and Spend
	954											Shop and Spend
	955											Shop and Spend
	956											Shop and Spend
	957											Shop and Spend
	958											Shop and Spend
	959											Shop and Spend
	960											Shop and Spend
	961											Shop and Spend
	962											Shop and Spend
	963											Shop and Spend
	964											Shop and Spend
	965											Shop and Spend
	966											Shop and Spend
	967											Shop and Spend
	968											Shop and Spend
	969											Shop and Spend
	970											Shop and Spend
	971											Shop and Spend
	972											Shop and Spend
	973											Shop and Spend
	974											Shop and Spend
	975											Shop and Spend
	976											Shop and Spend
	977											Shop and Spend
	978											Shop and Spend
	979											Shop and Spend
	980											Shop and Spend
	981											Shop and Spend
	982											Shop and Spend
	983											Shop and Spend
	984											Shop and Spend
	985											Shop and Spend
	986											Shop and Spend
	987											Shop and Spend
	988											Shop and Spend
	989											Shop and Spend
	990											Shop and Spend
	991											Shop and Spend
	992											Shop and Spend
	993											Shop and Spend
	994											Shop and Spend
	995											Shop and Spend
	996											Shop and Spend
	997											Shop and Spend
	998											Shop and Spend
	999											Shop and Spend
	1000											Shop and Spend
	1001											Shop and Spend
	1002											Shop and Spend
	1003											Shop and Spend
	1004											Shop and Spend
	1005											Shop and Spend
